captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-20T10:45:55Z,2026-03-20,3,17,11,64.71
2026-03-20T10:46:00Z,2026-03-21,1,17,12,70.59
2026-03-20T10:46:00Z,2026-03-21,2,17,12,70.59
2026-03-20T10:46:00Z,2026-03-21,3,17,12,70.59
2026-03-20T10:46:05Z,2026-03-22,1,17,12,70.59
2026-03-20T10:46:05Z,2026-03-22,2,17,12,70.59
2026-03-20T10:46:05Z,2026-03-22,3,17,12,70.59
2026-03-20T10:46:11Z,2026-03-23,1,17,7,41.18
2026-03-20T10:46:11Z,2026-03-23,2,17,5,29.41
2026-03-20T10:46:11Z,2026-03-23,3,17,4,23.53
2026-03-20T10:46:16Z,2026-03-24,1,17,7,41.18
2026-03-20T10:46:16Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:46:16Z,2026-03-24,3,17,4,23.53
2026-03-20T10:46:21Z,2026-03-25,1,17,8,47.06
2026-03-20T10:46:21Z,2026-03-25,2,17,10,58.82
2026-03-20T10:46:21Z,2026-03-25,3,17,5,29.41
2026-03-20T10:46:26Z,2026-03-26,1,17,7,41.18
2026-03-20T10:46:26Z,2026-03-26,2,17,7,41.18
2026-03-20T10:46:26Z,2026-03-26,3,17,3,17.65
2026-03-20T10:50:40Z,2026-03-20,1,17,11,64.71
2026-03-20T10:50:40Z,2026-03-20,2,17,10,58.82
2026-03-20T10:50:40Z,2026-03-20,3,17,11,64.71
2026-03-20T10:50:45Z,2026-03-21,1,17,12,70.59
2026-03-20T10:50:45Z,2026-03-21,2,17,12,70.59
2026-03-20T10:50:45Z,2026-03-21,3,17,12,70.59
2026-03-20T10:50:50Z,2026-03-22,1,17,12,70.59
2026-03-20T10:50:50Z,2026-03-22,2,17,12,70.59
2026-03-20T10:50:50Z,2026-03-22,3,17,12,70.59
2026-03-20T10:50:55Z,2026-03-23,1,17,7,41.18
2026-03-20T10:50:55Z,2026-03-23,2,17,5,29.41
2026-03-20T10:50:55Z,2026-03-23,3,17,4,23.53
2026-03-20T10:51:00Z,2026-03-24,1,17,7,41.18
2026-03-20T10:51:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:51:00Z,2026-03-24,3,17,4,23.53
2026-03-20T10:51:05Z,2026-03-25,1,17,8,47.06
2026-03-20T10:51:05Z,2026-03-25,2,17,10,58.82
2026-03-20T10:51:05Z,2026-03-25,3,17,5,29.41
2026-03-20T10:51:10Z,2026-03-26,1,17,7,41.18
2026-03-20T10:51:10Z,2026-03-26,2,17,7,41.18
2026-03-20T10:51:10Z,2026-03-26,3,17,3,17.65
2026-03-20T10:55:44Z,2026-03-20,1,17,11,64.71
2026-03-20T10:55:44Z,2026-03-20,2,17,10,58.82
2026-03-20T10:55:44Z,2026-03-20,3,17,11,64.71
2026-03-20T10:55:49Z,2026-03-21,1,17,12,70.59
2026-03-20T10:55:49Z,2026-03-21,2,17,12,70.59
2026-03-20T10:55:49Z,2026-03-21,3,17,12,70.59
2026-03-20T10:55:54Z,2026-03-22,1,17,12,70.59
2026-03-20T10:55:54Z,2026-03-22,2,17,12,70.59
2026-03-20T10:55:54Z,2026-03-22,3,17,12,70.59
2026-03-20T10:55:59Z,2026-03-23,1,17,7,41.18
2026-03-20T10:55:59Z,2026-03-23,2,17,5,29.41
2026-03-20T10:55:59Z,2026-03-23,3,17,4,23.53
2026-03-20T10:56:04Z,2026-03-24,1,17,7,41.18
2026-03-20T10:56:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T10:56:04Z,2026-03-24,3,17,4,23.53
2026-03-20T10:56:09Z,2026-03-25,1,17,8,47.06
2026-03-20T10:56:09Z,2026-03-25,2,17,10,58.82
2026-03-20T10:56:09Z,2026-03-25,3,17,5,29.41
2026-03-20T10:56:15Z,2026-03-26,1,17,7,41.18
2026-03-20T10:56:15Z,2026-03-26,2,17,7,41.18
2026-03-20T10:56:15Z,2026-03-26,3,17,3,17.65
2026-03-20T11:00:46Z,2026-03-20,1,17,13,76.47
2026-03-20T11:00:46Z,2026-03-20,2,17,10,58.82
2026-03-20T11:00:46Z,2026-03-20,3,17,9,52.94
2026-03-20T11:00:51Z,2026-03-21,1,17,12,70.59
2026-03-20T11:00:51Z,2026-03-21,2,17,12,70.59
2026-03-20T11:00:51Z,2026-03-21,3,17,12,70.59
2026-03-20T11:00:56Z,2026-03-22,1,17,12,70.59
2026-03-20T11:00:56Z,2026-03-22,2,17,12,70.59
2026-03-20T11:00:56Z,2026-03-22,3,17,12,70.59
2026-03-20T11:01:01Z,2026-03-23,1,17,7,41.18
2026-03-20T11:01:01Z,2026-03-23,2,17,5,29.41
2026-03-20T11:01:01Z,2026-03-23,3,17,4,23.53
2026-03-20T11:01:06Z,2026-03-24,1,17,7,41.18
2026-03-20T11:01:06Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:01:06Z,2026-03-24,3,17,4,23.53
2026-03-20T11:01:11Z,2026-03-25,1,17,8,47.06
2026-03-20T11:01:11Z,2026-03-25,2,17,10,58.82
2026-03-20T11:01:11Z,2026-03-25,3,17,5,29.41
2026-03-20T11:01:16Z,2026-03-26,1,17,7,41.18
2026-03-20T11:01:16Z,2026-03-26,2,17,7,41.18
2026-03-20T11:01:16Z,2026-03-26,3,17,3,17.65
2026-03-20T11:05:40Z,2026-03-20,1,17,13,76.47
2026-03-20T11:05:40Z,2026-03-20,2,17,10,58.82
2026-03-20T11:05:40Z,2026-03-20,3,17,9,52.94
2026-03-20T11:05:45Z,2026-03-21,1,17,12,70.59
2026-03-20T11:05:45Z,2026-03-21,2,17,12,70.59
2026-03-20T11:05:45Z,2026-03-21,3,17,12,70.59
2026-03-20T11:05:50Z,2026-03-22,1,17,12,70.59
2026-03-20T11:05:50Z,2026-03-22,2,17,12,70.59
2026-03-20T11:05:50Z,2026-03-22,3,17,12,70.59
2026-03-20T11:05:55Z,2026-03-23,1,17,7,41.18
2026-03-20T11:05:55Z,2026-03-23,2,17,5,29.41
2026-03-20T11:05:55Z,2026-03-23,3,17,4,23.53
2026-03-20T11:06:00Z,2026-03-24,1,17,7,41.18
2026-03-20T11:06:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:06:00Z,2026-03-24,3,17,4,23.53
2026-03-20T11:06:05Z,2026-03-25,1,17,8,47.06
2026-03-20T11:06:05Z,2026-03-25,2,17,10,58.82
2026-03-20T11:06:05Z,2026-03-25,3,17,5,29.41
2026-03-20T11:06:10Z,2026-03-26,1,17,7,41.18
2026-03-20T11:06:10Z,2026-03-26,2,17,7,41.18
2026-03-20T11:06:10Z,2026-03-26,3,17,3,17.65
2026-03-20T11:10:45Z,2026-03-20,1,17,13,76.47
2026-03-20T11:10:45Z,2026-03-20,2,17,10,58.82
2026-03-20T11:10:45Z,2026-03-20,3,17,9,52.94
2026-03-20T11:10:50Z,2026-03-21,1,17,12,70.59
2026-03-20T11:10:50Z,2026-03-21,2,17,12,70.59
2026-03-20T11:10:50Z,2026-03-21,3,17,12,70.59
2026-03-20T11:10:55Z,2026-03-22,1,17,12,70.59
2026-03-20T11:10:55Z,2026-03-22,2,17,12,70.59
2026-03-20T11:10:55Z,2026-03-22,3,17,12,70.59
2026-03-20T11:11:00Z,2026-03-23,1,17,7,41.18
2026-03-20T11:11:00Z,2026-03-23,2,17,5,29.41
2026-03-20T11:11:00Z,2026-03-23,3,17,4,23.53
2026-03-20T11:11:05Z,2026-03-24,1,17,7,41.18
2026-03-20T11:11:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:11:05Z,2026-03-24,3,17,4,23.53
2026-03-20T11:11:10Z,2026-03-25,1,17,8,47.06
2026-03-20T11:11:10Z,2026-03-25,2,17,10,58.82
2026-03-20T11:11:10Z,2026-03-25,3,17,5,29.41
2026-03-20T11:11:15Z,2026-03-26,1,17,7,41.18
2026-03-20T11:11:15Z,2026-03-26,2,17,7,41.18
2026-03-20T11:11:15Z,2026-03-26,3,17,3,17.65
2026-03-20T11:15:44Z,2026-03-20,1,17,13,76.47
2026-03-20T11:15:44Z,2026-03-20,2,17,10,58.82
2026-03-20T11:15:44Z,2026-03-20,3,17,9,52.94
2026-03-20T11:15:49Z,2026-03-21,1,17,12,70.59
2026-03-20T11:15:49Z,2026-03-21,2,17,12,70.59
2026-03-20T11:15:49Z,2026-03-21,3,17,12,70.59
2026-03-20T11:15:54Z,2026-03-22,1,17,12,70.59
2026-03-20T11:15:54Z,2026-03-22,2,17,12,70.59
2026-03-20T11:15:54Z,2026-03-22,3,17,12,70.59
2026-03-20T11:15:59Z,2026-03-23,1,17,7,41.18
2026-03-20T11:15:59Z,2026-03-23,2,17,5,29.41
2026-03-20T11:15:59Z,2026-03-23,3,17,4,23.53
2026-03-20T11:16:04Z,2026-03-24,1,17,7,41.18
2026-03-20T11:16:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:16:04Z,2026-03-24,3,17,4,23.53
2026-03-20T11:16:09Z,2026-03-25,1,17,8,47.06
2026-03-20T11:16:09Z,2026-03-25,2,17,10,58.82
2026-03-20T11:16:09Z,2026-03-25,3,17,5,29.41
2026-03-20T11:16:14Z,2026-03-26,1,17,7,41.18
2026-03-20T11:16:14Z,2026-03-26,2,17,7,41.18
2026-03-20T11:16:14Z,2026-03-26,3,17,3,17.65
2026-03-20T11:20:44Z,2026-03-20,1,17,13,76.47
2026-03-20T11:20:44Z,2026-03-20,2,17,10,58.82
2026-03-20T11:20:44Z,2026-03-20,3,17,9,52.94
2026-03-20T11:20:49Z,2026-03-21,1,17,12,70.59
2026-03-20T11:20:49Z,2026-03-21,2,17,12,70.59
2026-03-20T11:20:49Z,2026-03-21,3,17,12,70.59
2026-03-20T11:20:54Z,2026-03-22,1,17,12,70.59
2026-03-20T11:20:54Z,2026-03-22,2,17,12,70.59
2026-03-20T11:20:54Z,2026-03-22,3,17,12,70.59
2026-03-20T11:20:59Z,2026-03-23,1,17,7,41.18
2026-03-20T11:20:59Z,2026-03-23,2,17,5,29.41
2026-03-20T11:20:59Z,2026-03-23,3,17,4,23.53
2026-03-20T11:21:05Z,2026-03-24,1,17,7,41.18
2026-03-20T11:21:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:21:05Z,2026-03-24,3,17,4,23.53
2026-03-20T11:21:10Z,2026-03-25,1,17,8,47.06
2026-03-20T11:21:10Z,2026-03-25,2,17,10,58.82
2026-03-20T11:21:10Z,2026-03-25,3,17,5,29.41
2026-03-20T11:21:15Z,2026-03-26,1,17,7,41.18
2026-03-20T11:21:15Z,2026-03-26,2,17,7,41.18
2026-03-20T11:21:15Z,2026-03-26,3,17,3,17.65
2026-03-20T11:25:42Z,2026-03-20,1,17,13,76.47
2026-03-20T11:25:42Z,2026-03-20,2,17,10,58.82
2026-03-20T11:25:42Z,2026-03-20,3,17,9,52.94
2026-03-20T11:25:47Z,2026-03-21,1,17,12,70.59
2026-03-20T11:25:47Z,2026-03-21,2,17,12,70.59
2026-03-20T11:25:47Z,2026-03-21,3,17,12,70.59
2026-03-20T11:25:52Z,2026-03-22,1,17,12,70.59
2026-03-20T11:25:52Z,2026-03-22,2,17,12,70.59
2026-03-20T11:25:52Z,2026-03-22,3,17,12,70.59
2026-03-20T11:25:57Z,2026-03-23,1,17,7,41.18
2026-03-20T11:25:57Z,2026-03-23,2,17,5,29.41
2026-03-20T11:25:57Z,2026-03-23,3,17,4,23.53
2026-03-20T11:26:02Z,2026-03-24,1,17,7,41.18
2026-03-20T11:26:02Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:26:02Z,2026-03-24,3,17,4,23.53
2026-03-20T11:26:07Z,2026-03-25,1,17,8,47.06
2026-03-20T11:26:07Z,2026-03-25,2,17,10,58.82
2026-03-20T11:26:07Z,2026-03-25,3,17,5,29.41
2026-03-20T11:26:12Z,2026-03-26,1,17,7,41.18
2026-03-20T11:26:12Z,2026-03-26,2,17,7,41.18
2026-03-20T11:26:12Z,2026-03-26,3,17,3,17.65
2026-03-20T11:30:44Z,2026-03-20,1,17,13,76.47
2026-03-20T11:30:44Z,2026-03-20,2,17,10,58.82
2026-03-20T11:30:44Z,2026-03-20,3,17,9,52.94
2026-03-20T11:30:49Z,2026-03-21,1,17,12,70.59
2026-03-20T11:30:49Z,2026-03-21,2,17,12,70.59
2026-03-20T11:30:49Z,2026-03-21,3,17,12,70.59
2026-03-20T11:30:54Z,2026-03-22,1,17,12,70.59
2026-03-20T11:30:54Z,2026-03-22,2,17,12,70.59
2026-03-20T11:30:54Z,2026-03-22,3,17,12,70.59
2026-03-20T11:30:59Z,2026-03-23,1,17,7,41.18
2026-03-20T11:30:59Z,2026-03-23,2,17,5,29.41
2026-03-20T11:30:59Z,2026-03-23,3,17,4,23.53
2026-03-20T11:31:04Z,2026-03-24,1,17,7,41.18
2026-03-20T11:31:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:31:04Z,2026-03-24,3,17,4,23.53
2026-03-20T11:31:09Z,2026-03-25,1,17,8,47.06
2026-03-20T11:31:09Z,2026-03-25,2,17,10,58.82
2026-03-20T11:31:09Z,2026-03-25,3,17,5,29.41
2026-03-20T11:31:14Z,2026-03-26,1,17,7,41.18
2026-03-20T11:31:14Z,2026-03-26,2,17,7,41.18
2026-03-20T11:31:14Z,2026-03-26,3,17,3,17.65
2026-03-20T11:35:57Z,2026-03-20,1,17,13,76.47
2026-03-20T11:35:57Z,2026-03-20,2,17,10,58.82
2026-03-20T11:35:57Z,2026-03-20,3,17,9,52.94
2026-03-20T11:36:02Z,2026-03-21,1,17,12,70.59
2026-03-20T11:36:02Z,2026-03-21,2,17,12,70.59
2026-03-20T11:36:02Z,2026-03-21,3,17,12,70.59
2026-03-20T11:36:07Z,2026-03-22,1,17,12,70.59
2026-03-20T11:36:07Z,2026-03-22,2,17,12,70.59
2026-03-20T11:36:07Z,2026-03-22,3,17,12,70.59
2026-03-20T11:36:12Z,2026-03-23,1,17,7,41.18
2026-03-20T11:36:12Z,2026-03-23,2,17,5,29.41
2026-03-20T11:36:12Z,2026-03-23,3,17,4,23.53
2026-03-20T11:36:17Z,2026-03-24,1,17,7,41.18
2026-03-20T11:36:17Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:36:17Z,2026-03-24,3,17,4,23.53
2026-03-20T11:36:22Z,2026-03-25,1,17,8,47.06
2026-03-20T11:36:22Z,2026-03-25,2,17,10,58.82
2026-03-20T11:36:22Z,2026-03-25,3,17,5,29.41
2026-03-20T11:36:27Z,2026-03-26,1,17,7,41.18
2026-03-20T11:36:27Z,2026-03-26,2,17,7,41.18
2026-03-20T11:36:27Z,2026-03-26,3,17,3,17.65
2026-03-20T11:40:46Z,2026-03-20,1,17,13,76.47
2026-03-20T11:40:46Z,2026-03-20,2,17,10,58.82
2026-03-20T11:40:46Z,2026-03-20,3,17,9,52.94
2026-03-20T11:40:51Z,2026-03-21,1,17,12,70.59
2026-03-20T11:40:51Z,2026-03-21,2,17,12,70.59
2026-03-20T11:40:51Z,2026-03-21,3,17,12,70.59
2026-03-20T11:40:56Z,2026-03-22,1,17,12,70.59
2026-03-20T11:40:56Z,2026-03-22,2,17,12,70.59
2026-03-20T11:40:56Z,2026-03-22,3,17,12,70.59
2026-03-20T11:41:01Z,2026-03-23,1,17,7,41.18
2026-03-20T11:41:01Z,2026-03-23,2,17,5,29.41
2026-03-20T11:41:01Z,2026-03-23,3,17,4,23.53
2026-03-20T11:41:06Z,2026-03-24,1,17,7,41.18
2026-03-20T11:41:06Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:41:06Z,2026-03-24,3,17,4,23.53
2026-03-20T11:41:11Z,2026-03-25,1,17,8,47.06
2026-03-20T11:41:11Z,2026-03-25,2,17,10,58.82
2026-03-20T11:41:11Z,2026-03-25,3,17,5,29.41
2026-03-20T11:41:16Z,2026-03-26,1,17,7,41.18
2026-03-20T11:41:16Z,2026-03-26,2,17,7,41.18
2026-03-20T11:41:16Z,2026-03-26,3,17,3,17.65
2026-03-20T11:45:45Z,2026-03-20,1,17,13,76.47
2026-03-20T11:45:45Z,2026-03-20,2,17,10,58.82
2026-03-20T11:45:45Z,2026-03-20,3,17,9,52.94
2026-03-20T11:45:50Z,2026-03-21,1,17,12,70.59
2026-03-20T11:45:50Z,2026-03-21,2,17,12,70.59
2026-03-20T11:45:50Z,2026-03-21,3,17,12,70.59
2026-03-20T11:45:55Z,2026-03-22,1,17,12,70.59
2026-03-20T11:45:55Z,2026-03-22,2,17,12,70.59
2026-03-20T11:45:55Z,2026-03-22,3,17,12,70.59
2026-03-20T11:46:00Z,2026-03-23,1,17,7,41.18
2026-03-20T11:46:00Z,2026-03-23,2,17,5,29.41
2026-03-20T11:46:00Z,2026-03-23,3,17,4,23.53
2026-03-20T11:46:05Z,2026-03-24,1,17,7,41.18
2026-03-20T11:46:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:46:05Z,2026-03-24,3,17,4,23.53
2026-03-20T11:46:11Z,2026-03-25,1,17,8,47.06
2026-03-20T11:46:11Z,2026-03-25,2,17,10,58.82
2026-03-20T11:46:11Z,2026-03-25,3,17,5,29.41
2026-03-20T11:46:16Z,2026-03-26,1,17,7,41.18
2026-03-20T11:46:16Z,2026-03-26,2,17,7,41.18
2026-03-20T11:46:16Z,2026-03-26,3,17,3,17.65
2026-03-20T11:47:10Z,2026-03-20,1,17,13,76.47
2026-03-20T11:47:10Z,2026-03-20,2,17,10,58.82
2026-03-20T11:47:10Z,2026-03-20,3,17,9,52.94
2026-03-20T11:47:15Z,2026-03-21,1,17,12,70.59
2026-03-20T11:47:15Z,2026-03-21,2,17,12,70.59
2026-03-20T11:47:15Z,2026-03-21,3,17,12,70.59
2026-03-20T11:47:20Z,2026-03-22,1,17,12,70.59
2026-03-20T11:47:20Z,2026-03-22,2,17,12,70.59
2026-03-20T11:47:20Z,2026-03-22,3,17,12,70.59
2026-03-20T11:47:25Z,2026-03-23,1,17,7,41.18
2026-03-20T11:47:25Z,2026-03-23,2,17,5,29.41
2026-03-20T11:47:25Z,2026-03-23,3,17,4,23.53
2026-03-20T11:47:30Z,2026-03-24,1,17,7,41.18
2026-03-20T11:47:30Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:47:30Z,2026-03-24,3,17,4,23.53
2026-03-20T11:47:35Z,2026-03-25,1,17,8,47.06
2026-03-20T11:47:35Z,2026-03-25,2,17,10,58.82
2026-03-20T11:47:35Z,2026-03-25,3,17,5,29.41
2026-03-20T11:47:40Z,2026-03-26,1,17,7,41.18
2026-03-20T11:47:40Z,2026-03-26,2,17,7,41.18
2026-03-20T11:47:40Z,2026-03-26,3,17,3,17.65
2026-03-20T11:50:37Z,2026-03-20,1,17,13,76.47
2026-03-20T11:50:37Z,2026-03-20,2,17,10,58.82
2026-03-20T11:50:37Z,2026-03-20,3,17,9,52.94
2026-03-20T11:50:42Z,2026-03-21,1,17,12,70.59
2026-03-20T11:50:42Z,2026-03-21,2,17,12,70.59
2026-03-20T11:50:42Z,2026-03-21,3,17,12,70.59
2026-03-20T11:50:47Z,2026-03-22,1,17,12,70.59
2026-03-20T11:50:47Z,2026-03-22,2,17,12,70.59
2026-03-20T11:50:47Z,2026-03-22,3,17,12,70.59
2026-03-20T11:50:52Z,2026-03-23,1,17,7,41.18
2026-03-20T11:50:52Z,2026-03-23,2,17,5,29.41
2026-03-20T11:50:52Z,2026-03-23,3,17,4,23.53
2026-03-20T11:50:57Z,2026-03-24,1,17,7,41.18
2026-03-20T11:50:57Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:50:57Z,2026-03-24,3,17,4,23.53
2026-03-20T11:51:02Z,2026-03-25,1,17,8,47.06
2026-03-20T11:51:02Z,2026-03-25,2,17,10,58.82
2026-03-20T11:51:02Z,2026-03-25,3,17,5,29.41
2026-03-20T11:51:07Z,2026-03-26,1,17,7,41.18
2026-03-20T11:51:07Z,2026-03-26,2,17,7,41.18
2026-03-20T11:51:07Z,2026-03-26,3,17,3,17.65
2026-03-20T11:55:40Z,2026-03-20,1,17,13,76.47
2026-03-20T11:55:40Z,2026-03-20,2,17,10,58.82
2026-03-20T11:55:40Z,2026-03-20,3,17,9,52.94
2026-03-20T11:55:45Z,2026-03-21,1,17,12,70.59
2026-03-20T11:55:45Z,2026-03-21,2,17,12,70.59
2026-03-20T11:55:45Z,2026-03-21,3,17,12,70.59
2026-03-20T11:55:50Z,2026-03-22,1,17,12,70.59
2026-03-20T11:55:50Z,2026-03-22,2,17,12,70.59
2026-03-20T11:55:50Z,2026-03-22,3,17,12,70.59
2026-03-20T11:55:55Z,2026-03-23,1,17,7,41.18
2026-03-20T11:55:55Z,2026-03-23,2,17,5,29.41
2026-03-20T11:55:55Z,2026-03-23,3,17,4,23.53
2026-03-20T11:56:00Z,2026-03-24,1,17,7,41.18
2026-03-20T11:56:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T11:56:00Z,2026-03-24,3,17,4,23.53
2026-03-20T11:56:06Z,2026-03-25,1,17,8,47.06
2026-03-20T11:56:06Z,2026-03-25,2,17,10,58.82
2026-03-20T11:56:06Z,2026-03-25,3,17,5,29.41
2026-03-20T11:56:11Z,2026-03-26,1,17,7,41.18
2026-03-20T11:56:11Z,2026-03-26,2,17,7,41.18
2026-03-20T11:56:11Z,2026-03-26,3,17,3,17.65
2026-03-20T12:00:44Z,2026-03-20,1,17,13,76.47
2026-03-20T12:00:44Z,2026-03-20,2,17,10,58.82
2026-03-20T12:00:44Z,2026-03-20,3,17,9,52.94
2026-03-20T12:00:50Z,2026-03-21,1,17,12,70.59
2026-03-20T12:00:50Z,2026-03-21,2,17,12,70.59
2026-03-20T12:00:50Z,2026-03-21,3,17,12,70.59
2026-03-20T12:00:55Z,2026-03-22,1,17,12,70.59
2026-03-20T12:00:55Z,2026-03-22,2,17,12,70.59
2026-03-20T12:00:55Z,2026-03-22,3,17,12,70.59
2026-03-20T12:01:00Z,2026-03-23,1,17,7,41.18
2026-03-20T12:01:00Z,2026-03-23,2,17,5,29.41
2026-03-20T12:01:00Z,2026-03-23,3,17,4,23.53
2026-03-20T12:01:05Z,2026-03-24,1,17,7,41.18
2026-03-20T12:01:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T12:01:05Z,2026-03-24,3,17,4,23.53
2026-03-20T12:01:10Z,2026-03-25,1,17,8,47.06
2026-03-20T12:01:10Z,2026-03-25,2,17,10,58.82
2026-03-20T12:01:10Z,2026-03-25,3,17,5,29.41
2026-03-20T12:01:15Z,2026-03-26,1,17,7,41.18
2026-03-20T12:01:15Z,2026-03-26,2,17,7,41.18
2026-03-20T12:01:15Z,2026-03-26,3,17,3,17.65
2026-03-20T12:05:45Z,2026-03-20,1,17,13,76.47
2026-03-20T12:05:45Z,2026-03-20,2,17,10,58.82
2026-03-20T12:05:45Z,2026-03-20,3,17,9,52.94
2026-03-20T12:05:50Z,2026-03-21,1,17,12,70.59
2026-03-20T12:05:50Z,2026-03-21,2,17,12,70.59
2026-03-20T12:05:50Z,2026-03-21,3,17,12,70.59
2026-03-20T12:05:55Z,2026-03-22,1,17,12,70.59
2026-03-20T12:05:55Z,2026-03-22,2,17,12,70.59
2026-03-20T12:05:55Z,2026-03-22,3,17,12,70.59
2026-03-20T12:06:00Z,2026-03-23,1,17,7,41.18
2026-03-20T12:06:00Z,2026-03-23,2,17,5,29.41
2026-03-20T12:06:00Z,2026-03-23,3,17,4,23.53
2026-03-20T12:06:05Z,2026-03-24,1,17,7,41.18
2026-03-20T12:06:05Z,2026-03-24,2,17,9.5,55.88
2026-03-20T12:06:05Z,2026-03-24,3,17,4,23.53
2026-03-20T12:06:10Z,2026-03-25,1,17,8,47.06
2026-03-20T12:06:10Z,2026-03-25,2,17,10,58.82
2026-03-20T12:06:10Z,2026-03-25,3,17,5,29.41
2026-03-20T12:06:15Z,2026-03-26,1,17,7,41.18
2026-03-20T12:06:15Z,2026-03-26,2,17,7,41.18
2026-03-20T12:06:15Z,2026-03-26,3,17,3,17.65
2026-03-20T12:10:46Z,2026-03-20,1,17,13,76.47
2026-03-20T12:10:46Z,2026-03-20,2,17,10,58.82
2026-03-20T12:10:46Z,2026-03-20,3,17,9,52.94
2026-03-20T12:10:51Z,2026-03-21,1,17,12,70.59
2026-03-20T12:10:51Z,2026-03-21,2,17,12,70.59
2026-03-20T12:10:51Z,2026-03-21,3,17,12,70.59
2026-03-20T12:10:56Z,2026-03-22,1,17,12,70.59
2026-03-20T12:10:56Z,2026-03-22,2,17,12,70.59
2026-03-20T12:10:56Z,2026-03-22,3,17,12,70.59
2026-03-20T12:11:01Z,2026-03-23,1,17,7,41.18
2026-03-20T12:11:01Z,2026-03-23,2,17,5,29.41
2026-03-20T12:11:01Z,2026-03-23,3,17,4,23.53
2026-03-20T12:11:06Z,2026-03-24,1,17,7,41.18
2026-03-20T12:11:06Z,2026-03-24,2,17,9.5,55.88
2026-03-20T12:11:06Z,2026-03-24,3,17,4,23.53
2026-03-20T12:11:11Z,2026-03-25,1,17,8,47.06
2026-03-20T12:11:11Z,2026-03-25,2,17,10,58.82
2026-03-20T12:11:11Z,2026-03-25,3,17,5,29.41
2026-03-20T12:11:16Z,2026-03-26,1,17,7,41.18
2026-03-20T12:11:16Z,2026-03-26,2,17,7,41.18
2026-03-20T12:11:16Z,2026-03-26,3,17,3,17.65
2026-03-20T12:15:41Z,2026-03-20,1,17,13,76.47
2026-03-20T12:15:41Z,2026-03-20,2,17,10,58.82
2026-03-20T12:15:41Z,2026-03-20,3,17,9,52.94
2026-03-20T12:15:46Z,2026-03-21,1,17,12,70.59
2026-03-20T12:15:46Z,2026-03-21,2,17,12,70.59
2026-03-20T12:15:46Z,2026-03-21,3,17,12,70.59
2026-03-20T12:15:51Z,2026-03-22,1,17,12,70.59
2026-03-20T12:15:51Z,2026-03-22,2,17,12,70.59
2026-03-20T12:15:51Z,2026-03-22,3,17,12,70.59
2026-03-20T12:15:57Z,2026-03-23,1,17,7,41.18
2026-03-20T12:15:57Z,2026-03-23,2,17,5,29.41
2026-03-20T12:15:57Z,2026-03-23,3,17,4,23.53
2026-03-20T12:16:02Z,2026-03-24,1,17,7,41.18
2026-03-20T12:16:02Z,2026-03-24,2,17,9.5,55.88
2026-03-20T12:16:02Z,2026-03-24,3,17,4,23.53
2026-03-20T12:16:07Z,2026-03-25,1,17,8,47.06
2026-03-20T12:16:07Z,2026-03-25,2,17,10,58.82
2026-03-20T12:16:07Z,2026-03-25,3,17,5,29.41
2026-03-20T12:16:12Z,2026-03-26,1,17,7,41.18
2026-03-20T12:16:12Z,2026-03-26,2,17,7,41.18
2026-03-20T12:16:12Z,2026-03-26,3,17,3,17.65
2026-03-20T12:20:41Z,2026-03-20,1,17,13,76.47
2026-03-20T12:20:41Z,2026-03-20,2,17,10,58.82
2026-03-20T12:20:41Z,2026-03-20,3,17,9,52.94
2026-03-20T12:20:46Z,2026-03-21,1,17,12,70.59
2026-03-20T12:20:46Z,2026-03-21,2,17,12,70.59
2026-03-20T12:20:46Z,2026-03-21,3,17,12,70.59
2026-03-20T12:20:51Z,2026-03-22,1,17,12,70.59
2026-03-20T12:20:51Z,2026-03-22,2,17,12,70.59
2026-03-20T12:20:51Z,2026-03-22,3,17,12,70.59
2026-03-20T12:20:56Z,2026-03-23,1,17,7,41.18
2026-03-20T12:20:56Z,2026-03-23,2,17,5,29.41
2026-03-20T12:20:56Z,2026-03-23,3,17,4,23.53
2026-03-20T12:21:01Z,2026-03-24,1,17,7,41.18
2026-03-20T12:21:01Z,2026-03-24,2,17,9.5,55.88
2026-03-20T12:21:01Z,2026-03-24,3,17,4,23.53
2026-03-20T12:21:06Z,2026-03-25,1,17,8,47.06
2026-03-20T12:21:06Z,2026-03-25,2,17,10,58.82
