captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-20T00:11:14Z,2026-03-26,1,17,7,41.18
2026-03-20T00:11:14Z,2026-03-26,2,17,7,41.18
2026-03-20T00:11:14Z,2026-03-26,3,17,3,17.65
2026-03-20T00:15:53Z,2026-03-20,1,17,11,64.71
2026-03-20T00:15:53Z,2026-03-20,2,17,10,58.82
2026-03-20T00:15:53Z,2026-03-20,3,17,11,64.71
2026-03-20T00:15:58Z,2026-03-21,1,17,12,70.59
2026-03-20T00:15:58Z,2026-03-21,2,17,12,70.59
2026-03-20T00:15:58Z,2026-03-21,3,17,12,70.59
2026-03-20T00:16:03Z,2026-03-22,1,17,12,70.59
2026-03-20T00:16:03Z,2026-03-22,2,17,12,70.59
2026-03-20T00:16:03Z,2026-03-22,3,17,12,70.59
2026-03-20T00:16:08Z,2026-03-23,1,17,7,41.18
2026-03-20T00:16:08Z,2026-03-23,2,17,5,29.41
2026-03-20T00:16:08Z,2026-03-23,3,17,4,23.53
2026-03-20T00:16:13Z,2026-03-24,1,17,7,41.18
2026-03-20T00:16:13Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:16:13Z,2026-03-24,3,17,4,23.53
2026-03-20T00:16:19Z,2026-03-25,1,17,8,47.06
2026-03-20T00:16:19Z,2026-03-25,2,17,10,58.82
2026-03-20T00:16:19Z,2026-03-25,3,17,5,29.41
2026-03-20T00:16:24Z,2026-03-26,1,17,7,41.18
2026-03-20T00:16:24Z,2026-03-26,2,17,7,41.18
2026-03-20T00:16:24Z,2026-03-26,3,17,3,17.65
2026-03-20T00:20:55Z,2026-03-20,1,17,11,64.71
2026-03-20T00:20:55Z,2026-03-20,2,17,10,58.82
2026-03-20T00:20:55Z,2026-03-20,3,17,11,64.71
2026-03-20T00:21:00Z,2026-03-21,1,17,12,70.59
2026-03-20T00:21:00Z,2026-03-21,2,17,12,70.59
2026-03-20T00:21:00Z,2026-03-21,3,17,12,70.59
2026-03-20T00:21:05Z,2026-03-22,1,17,12,70.59
2026-03-20T00:21:05Z,2026-03-22,2,17,12,70.59
2026-03-20T00:21:05Z,2026-03-22,3,17,12,70.59
2026-03-20T00:21:11Z,2026-03-23,1,17,7,41.18
2026-03-20T00:21:11Z,2026-03-23,2,17,5,29.41
2026-03-20T00:21:11Z,2026-03-23,3,17,4,23.53
2026-03-20T00:21:16Z,2026-03-24,1,17,7,41.18
2026-03-20T00:21:16Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:21:16Z,2026-03-24,3,17,4,23.53
2026-03-20T00:21:21Z,2026-03-25,1,17,8,47.06
2026-03-20T00:21:21Z,2026-03-25,2,17,10,58.82
2026-03-20T00:21:21Z,2026-03-25,3,17,5,29.41
2026-03-20T00:21:26Z,2026-03-26,1,17,7,41.18
2026-03-20T00:21:26Z,2026-03-26,2,17,7,41.18
2026-03-20T00:21:26Z,2026-03-26,3,17,3,17.65
2026-03-20T00:25:51Z,2026-03-20,1,17,11,64.71
2026-03-20T00:25:51Z,2026-03-20,2,17,10,58.82
2026-03-20T00:25:51Z,2026-03-20,3,17,11,64.71
2026-03-20T00:25:56Z,2026-03-21,1,17,12,70.59
2026-03-20T00:25:56Z,2026-03-21,2,17,12,70.59
2026-03-20T00:25:56Z,2026-03-21,3,17,12,70.59
2026-03-20T00:26:01Z,2026-03-22,1,17,12,70.59
2026-03-20T00:26:01Z,2026-03-22,2,17,12,70.59
2026-03-20T00:26:01Z,2026-03-22,3,17,12,70.59
2026-03-20T00:26:06Z,2026-03-23,1,17,7,41.18
2026-03-20T00:26:06Z,2026-03-23,2,17,5,29.41
2026-03-20T00:26:06Z,2026-03-23,3,17,4,23.53
2026-03-20T00:26:11Z,2026-03-24,1,17,7,41.18
2026-03-20T00:26:11Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:26:11Z,2026-03-24,3,17,4,23.53
2026-03-20T00:26:16Z,2026-03-25,1,17,8,47.06
2026-03-20T00:26:16Z,2026-03-25,2,17,10,58.82
2026-03-20T00:26:16Z,2026-03-25,3,17,5,29.41
2026-03-20T00:26:21Z,2026-03-26,1,17,7,41.18
2026-03-20T00:26:21Z,2026-03-26,2,17,7,41.18
2026-03-20T00:26:21Z,2026-03-26,3,17,3,17.65
2026-03-20T00:30:56Z,2026-03-20,1,17,11,64.71
2026-03-20T00:30:56Z,2026-03-20,2,17,10,58.82
2026-03-20T00:30:56Z,2026-03-20,3,17,11,64.71
2026-03-20T00:31:01Z,2026-03-21,1,17,12,70.59
2026-03-20T00:31:01Z,2026-03-21,2,17,12,70.59
2026-03-20T00:31:01Z,2026-03-21,3,17,12,70.59
2026-03-20T00:31:07Z,2026-03-22,1,17,12,70.59
2026-03-20T00:31:07Z,2026-03-22,2,17,12,70.59
2026-03-20T00:31:07Z,2026-03-22,3,17,12,70.59
2026-03-20T00:31:12Z,2026-03-23,1,17,7,41.18
2026-03-20T00:31:12Z,2026-03-23,2,17,5,29.41
2026-03-20T00:31:12Z,2026-03-23,3,17,4,23.53
2026-03-20T00:31:17Z,2026-03-24,1,17,7,41.18
2026-03-20T00:31:17Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:31:17Z,2026-03-24,3,17,4,23.53
2026-03-20T00:31:22Z,2026-03-25,1,17,8,47.06
2026-03-20T00:31:22Z,2026-03-25,2,17,10,58.82
2026-03-20T00:31:22Z,2026-03-25,3,17,5,29.41
2026-03-20T00:31:27Z,2026-03-26,1,17,7,41.18
2026-03-20T00:31:27Z,2026-03-26,2,17,7,41.18
2026-03-20T00:31:27Z,2026-03-26,3,17,3,17.65
2026-03-20T00:35:43Z,2026-03-20,1,17,11,64.71
2026-03-20T00:35:43Z,2026-03-20,2,17,10,58.82
2026-03-20T00:35:43Z,2026-03-20,3,17,11,64.71
2026-03-20T00:35:48Z,2026-03-21,1,17,12,70.59
2026-03-20T00:35:48Z,2026-03-21,2,17,12,70.59
2026-03-20T00:35:48Z,2026-03-21,3,17,12,70.59
2026-03-20T00:35:53Z,2026-03-22,1,17,12,70.59
2026-03-20T00:35:53Z,2026-03-22,2,17,12,70.59
2026-03-20T00:35:53Z,2026-03-22,3,17,12,70.59
2026-03-20T00:35:58Z,2026-03-23,1,17,7,41.18
2026-03-20T00:35:58Z,2026-03-23,2,17,5,29.41
2026-03-20T00:35:58Z,2026-03-23,3,17,4,23.53
2026-03-20T00:36:03Z,2026-03-24,1,17,7,41.18
2026-03-20T00:36:03Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:36:03Z,2026-03-24,3,17,4,23.53
2026-03-20T00:36:09Z,2026-03-25,1,17,8,47.06
2026-03-20T00:36:09Z,2026-03-25,2,17,10,58.82
2026-03-20T00:36:09Z,2026-03-25,3,17,5,29.41
2026-03-20T00:36:14Z,2026-03-26,1,17,7,41.18
2026-03-20T00:36:14Z,2026-03-26,2,17,7,41.18
2026-03-20T00:36:14Z,2026-03-26,3,17,3,17.65
2026-03-20T00:40:41Z,2026-03-20,1,17,11,64.71
2026-03-20T00:40:41Z,2026-03-20,2,17,10,58.82
2026-03-20T00:40:41Z,2026-03-20,3,17,11,64.71
2026-03-20T00:40:46Z,2026-03-21,1,17,12,70.59
2026-03-20T00:40:46Z,2026-03-21,2,17,12,70.59
2026-03-20T00:40:46Z,2026-03-21,3,17,12,70.59
2026-03-20T00:40:51Z,2026-03-22,1,17,12,70.59
2026-03-20T00:40:51Z,2026-03-22,2,17,12,70.59
2026-03-20T00:40:51Z,2026-03-22,3,17,12,70.59
2026-03-20T00:40:56Z,2026-03-23,1,17,7,41.18
2026-03-20T00:40:56Z,2026-03-23,2,17,5,29.41
2026-03-20T00:40:56Z,2026-03-23,3,17,4,23.53
2026-03-20T00:41:01Z,2026-03-24,1,17,7,41.18
2026-03-20T00:41:01Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:41:01Z,2026-03-24,3,17,4,23.53
2026-03-20T00:41:06Z,2026-03-25,1,17,8,47.06
2026-03-20T00:41:06Z,2026-03-25,2,17,10,58.82
2026-03-20T00:41:06Z,2026-03-25,3,17,5,29.41
2026-03-20T00:41:11Z,2026-03-26,1,17,7,41.18
2026-03-20T00:41:11Z,2026-03-26,2,17,7,41.18
2026-03-20T00:41:11Z,2026-03-26,3,17,3,17.65
2026-03-20T00:45:41Z,2026-03-20,1,17,11,64.71
2026-03-20T00:45:41Z,2026-03-20,2,17,10,58.82
2026-03-20T00:45:41Z,2026-03-20,3,17,11,64.71
2026-03-20T00:45:46Z,2026-03-21,1,17,12,70.59
2026-03-20T00:45:46Z,2026-03-21,2,17,12,70.59
2026-03-20T00:45:46Z,2026-03-21,3,17,12,70.59
2026-03-20T00:45:51Z,2026-03-22,1,17,12,70.59
2026-03-20T00:45:51Z,2026-03-22,2,17,12,70.59
2026-03-20T00:45:51Z,2026-03-22,3,17,12,70.59
2026-03-20T00:45:56Z,2026-03-23,1,17,7,41.18
2026-03-20T00:45:56Z,2026-03-23,2,17,5,29.41
2026-03-20T00:45:56Z,2026-03-23,3,17,4,23.53
2026-03-20T00:46:01Z,2026-03-24,1,17,7,41.18
2026-03-20T00:46:01Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:46:01Z,2026-03-24,3,17,4,23.53
2026-03-20T00:46:06Z,2026-03-25,1,17,8,47.06
2026-03-20T00:46:06Z,2026-03-25,2,17,10,58.82
2026-03-20T00:46:06Z,2026-03-25,3,17,5,29.41
2026-03-20T00:46:12Z,2026-03-26,1,17,7,41.18
2026-03-20T00:46:12Z,2026-03-26,2,17,7,41.18
2026-03-20T00:46:12Z,2026-03-26,3,17,3,17.65
2026-03-20T00:50:35Z,2026-03-20,1,17,11,64.71
2026-03-20T00:50:35Z,2026-03-20,2,17,10,58.82
2026-03-20T00:50:35Z,2026-03-20,3,17,11,64.71
2026-03-20T00:50:40Z,2026-03-21,1,17,12,70.59
2026-03-20T00:50:40Z,2026-03-21,2,17,12,70.59
2026-03-20T00:50:40Z,2026-03-21,3,17,12,70.59
2026-03-20T00:50:46Z,2026-03-22,1,17,12,70.59
2026-03-20T00:50:46Z,2026-03-22,2,17,12,70.59
2026-03-20T00:50:46Z,2026-03-22,3,17,12,70.59
2026-03-20T00:50:51Z,2026-03-23,1,17,7,41.18
2026-03-20T00:50:51Z,2026-03-23,2,17,5,29.41
2026-03-20T00:50:51Z,2026-03-23,3,17,4,23.53
2026-03-20T00:50:56Z,2026-03-24,1,17,7,41.18
2026-03-20T00:50:56Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:50:56Z,2026-03-24,3,17,4,23.53
2026-03-20T00:51:01Z,2026-03-25,1,17,8,47.06
2026-03-20T00:51:01Z,2026-03-25,2,17,10,58.82
2026-03-20T00:51:01Z,2026-03-25,3,17,5,29.41
2026-03-20T00:51:06Z,2026-03-26,1,17,7,41.18
2026-03-20T00:51:06Z,2026-03-26,2,17,7,41.18
2026-03-20T00:51:06Z,2026-03-26,3,17,3,17.65
2026-03-20T00:55:52Z,2026-03-20,1,17,11,64.71
2026-03-20T00:55:52Z,2026-03-20,2,17,10,58.82
2026-03-20T00:55:52Z,2026-03-20,3,17,11,64.71
2026-03-20T00:55:57Z,2026-03-21,1,17,12,70.59
2026-03-20T00:55:57Z,2026-03-21,2,17,12,70.59
2026-03-20T00:55:57Z,2026-03-21,3,17,12,70.59
2026-03-20T00:56:02Z,2026-03-22,1,17,12,70.59
2026-03-20T00:56:02Z,2026-03-22,2,17,12,70.59
2026-03-20T00:56:02Z,2026-03-22,3,17,12,70.59
2026-03-20T00:56:07Z,2026-03-23,1,17,7,41.18
2026-03-20T00:56:07Z,2026-03-23,2,17,5,29.41
2026-03-20T00:56:07Z,2026-03-23,3,17,4,23.53
2026-03-20T00:56:12Z,2026-03-24,1,17,7,41.18
2026-03-20T00:56:12Z,2026-03-24,2,17,9.5,55.88
2026-03-20T00:56:12Z,2026-03-24,3,17,4,23.53
2026-03-20T00:56:17Z,2026-03-25,1,17,8,47.06
2026-03-20T00:56:17Z,2026-03-25,2,17,10,58.82
2026-03-20T00:56:17Z,2026-03-25,3,17,5,29.41
2026-03-20T00:56:22Z,2026-03-26,1,17,7,41.18
2026-03-20T00:56:22Z,2026-03-26,2,17,7,41.18
2026-03-20T00:56:22Z,2026-03-26,3,17,3,17.65
2026-03-20T09:00:47Z,2026-03-20,1,17,11,64.71
2026-03-20T09:00:47Z,2026-03-20,2,17,10,58.82
2026-03-20T09:00:47Z,2026-03-20,3,17,11,64.71
2026-03-20T09:00:52Z,2026-03-21,1,17,12,70.59
2026-03-20T09:00:52Z,2026-03-21,2,17,12,70.59
2026-03-20T09:00:52Z,2026-03-21,3,17,12,70.59
2026-03-20T09:00:57Z,2026-03-22,1,17,12,70.59
2026-03-20T09:00:57Z,2026-03-22,2,17,12,70.59
2026-03-20T09:00:57Z,2026-03-22,3,17,12,70.59
2026-03-20T09:01:02Z,2026-03-23,1,17,7,41.18
2026-03-20T09:01:02Z,2026-03-23,2,17,5,29.41
2026-03-20T09:01:02Z,2026-03-23,3,17,4,23.53
2026-03-20T09:01:07Z,2026-03-24,1,17,7,41.18
2026-03-20T09:01:07Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:01:07Z,2026-03-24,3,17,4,23.53
2026-03-20T09:01:12Z,2026-03-25,1,17,8,47.06
2026-03-20T09:01:12Z,2026-03-25,2,17,10,58.82
2026-03-20T09:01:12Z,2026-03-25,3,17,5,29.41
2026-03-20T09:01:17Z,2026-03-26,1,17,7,41.18
2026-03-20T09:01:17Z,2026-03-26,2,17,7,41.18
2026-03-20T09:01:17Z,2026-03-26,3,17,3,17.65
2026-03-20T09:05:41Z,2026-03-20,1,17,11,64.71
2026-03-20T09:05:41Z,2026-03-20,2,17,10,58.82
2026-03-20T09:05:41Z,2026-03-20,3,17,11,64.71
2026-03-20T09:05:47Z,2026-03-21,1,17,12,70.59
2026-03-20T09:05:47Z,2026-03-21,2,17,12,70.59
2026-03-20T09:05:47Z,2026-03-21,3,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,1,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,2,17,12,70.59
2026-03-20T09:05:52Z,2026-03-22,3,17,12,70.59
2026-03-20T09:05:57Z,2026-03-23,1,17,7,41.18
2026-03-20T09:05:57Z,2026-03-23,2,17,5,29.41
2026-03-20T09:05:57Z,2026-03-23,3,17,4,23.53
2026-03-20T09:06:02Z,2026-03-24,1,17,7,41.18
2026-03-20T09:06:02Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:06:02Z,2026-03-24,3,17,4,23.53
2026-03-20T09:06:07Z,2026-03-25,1,17,8,47.06
2026-03-20T09:06:07Z,2026-03-25,2,17,10,58.82
2026-03-20T09:06:07Z,2026-03-25,3,17,5,29.41
2026-03-20T09:06:12Z,2026-03-26,1,17,7,41.18
2026-03-20T09:06:12Z,2026-03-26,2,17,7,41.18
2026-03-20T09:06:12Z,2026-03-26,3,17,3,17.65
2026-03-20T09:10:38Z,2026-03-20,1,17,11,64.71
2026-03-20T09:10:38Z,2026-03-20,2,17,10,58.82
2026-03-20T09:10:38Z,2026-03-20,3,17,11,64.71
2026-03-20T09:10:43Z,2026-03-21,1,17,12,70.59
2026-03-20T09:10:43Z,2026-03-21,2,17,12,70.59
2026-03-20T09:10:43Z,2026-03-21,3,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,1,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,2,17,12,70.59
2026-03-20T09:10:48Z,2026-03-22,3,17,12,70.59
2026-03-20T09:10:53Z,2026-03-23,1,17,7,41.18
2026-03-20T09:10:53Z,2026-03-23,2,17,5,29.41
2026-03-20T09:10:53Z,2026-03-23,3,17,4,23.53
2026-03-20T09:10:59Z,2026-03-24,1,17,7,41.18
2026-03-20T09:10:59Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:10:59Z,2026-03-24,3,17,4,23.53
2026-03-20T09:11:04Z,2026-03-25,1,17,8,47.06
2026-03-20T09:11:04Z,2026-03-25,2,17,10,58.82
2026-03-20T09:11:04Z,2026-03-25,3,17,5,29.41
2026-03-20T09:11:09Z,2026-03-26,1,17,7,41.18
2026-03-20T09:11:09Z,2026-03-26,2,17,7,41.18
2026-03-20T09:11:09Z,2026-03-26,3,17,3,17.65
2026-03-20T09:15:43Z,2026-03-20,1,17,11,64.71
2026-03-20T09:15:43Z,2026-03-20,2,17,10,58.82
2026-03-20T09:15:43Z,2026-03-20,3,17,11,64.71
2026-03-20T09:15:48Z,2026-03-21,1,17,12,70.59
2026-03-20T09:15:48Z,2026-03-21,2,17,12,70.59
2026-03-20T09:15:48Z,2026-03-21,3,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,1,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,2,17,12,70.59
2026-03-20T09:15:53Z,2026-03-22,3,17,12,70.59
2026-03-20T09:15:58Z,2026-03-23,1,17,7,41.18
2026-03-20T09:15:58Z,2026-03-23,2,17,5,29.41
2026-03-20T09:15:58Z,2026-03-23,3,17,4,23.53
2026-03-20T09:16:03Z,2026-03-24,1,17,7,41.18
2026-03-20T09:16:03Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:16:03Z,2026-03-24,3,17,4,23.53
2026-03-20T09:16:08Z,2026-03-25,1,17,8,47.06
2026-03-20T09:16:08Z,2026-03-25,2,17,10,58.82
2026-03-20T09:16:08Z,2026-03-25,3,17,5,29.41
2026-03-20T09:16:14Z,2026-03-26,1,17,7,41.18
2026-03-20T09:16:14Z,2026-03-26,2,17,7,41.18
2026-03-20T09:16:14Z,2026-03-26,3,17,3,17.65
2026-03-20T09:20:43Z,2026-03-20,1,17,11,64.71
2026-03-20T09:20:43Z,2026-03-20,2,17,10,58.82
2026-03-20T09:20:43Z,2026-03-20,3,17,11,64.71
2026-03-20T09:20:48Z,2026-03-21,1,17,12,70.59
2026-03-20T09:20:48Z,2026-03-21,2,17,12,70.59
2026-03-20T09:20:48Z,2026-03-21,3,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,1,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,2,17,12,70.59
2026-03-20T09:20:53Z,2026-03-22,3,17,12,70.59
2026-03-20T09:20:58Z,2026-03-23,1,17,7,41.18
2026-03-20T09:20:58Z,2026-03-23,2,17,5,29.41
2026-03-20T09:20:58Z,2026-03-23,3,17,4,23.53
2026-03-20T09:21:04Z,2026-03-24,1,17,7,41.18
2026-03-20T09:21:04Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:21:04Z,2026-03-24,3,17,4,23.53
2026-03-20T09:21:09Z,2026-03-25,1,17,8,47.06
2026-03-20T09:21:09Z,2026-03-25,2,17,10,58.82
2026-03-20T09:21:09Z,2026-03-25,3,17,5,29.41
2026-03-20T09:21:14Z,2026-03-26,1,17,7,41.18
2026-03-20T09:21:14Z,2026-03-26,2,17,7,41.18
2026-03-20T09:21:14Z,2026-03-26,3,17,3,17.65
2026-03-20T09:25:40Z,2026-03-20,1,17,11,64.71
2026-03-20T09:25:40Z,2026-03-20,2,17,10,58.82
2026-03-20T09:25:40Z,2026-03-20,3,17,11,64.71
2026-03-20T09:25:45Z,2026-03-21,1,17,12,70.59
2026-03-20T09:25:45Z,2026-03-21,2,17,12,70.59
2026-03-20T09:25:45Z,2026-03-21,3,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,1,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,2,17,12,70.59
2026-03-20T09:25:50Z,2026-03-22,3,17,12,70.59
2026-03-20T09:25:55Z,2026-03-23,1,17,7,41.18
2026-03-20T09:25:55Z,2026-03-23,2,17,5,29.41
2026-03-20T09:25:55Z,2026-03-23,3,17,4,23.53
2026-03-20T09:26:00Z,2026-03-24,1,17,7,41.18
2026-03-20T09:26:00Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:26:00Z,2026-03-24,3,17,4,23.53
2026-03-20T09:26:05Z,2026-03-25,1,17,8,47.06
2026-03-20T09:26:05Z,2026-03-25,2,17,10,58.82
2026-03-20T09:26:05Z,2026-03-25,3,17,5,29.41
2026-03-20T09:26:10Z,2026-03-26,1,17,7,41.18
2026-03-20T09:26:10Z,2026-03-26,2,17,7,41.18
2026-03-20T09:26:10Z,2026-03-26,3,17,3,17.65
2026-03-20T09:30:48Z,2026-03-20,1,17,11,64.71
2026-03-20T09:30:48Z,2026-03-20,2,17,10,58.82
2026-03-20T09:30:48Z,2026-03-20,3,17,11,64.71
2026-03-20T09:30:53Z,2026-03-21,1,17,12,70.59
2026-03-20T09:30:53Z,2026-03-21,2,17,12,70.59
2026-03-20T09:30:53Z,2026-03-21,3,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,1,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,2,17,12,70.59
2026-03-20T09:30:58Z,2026-03-22,3,17,12,70.59
2026-03-20T09:31:03Z,2026-03-23,1,17,7,41.18
2026-03-20T09:31:03Z,2026-03-23,2,17,5,29.41
2026-03-20T09:31:03Z,2026-03-23,3,17,4,23.53
2026-03-20T09:31:08Z,2026-03-24,1,17,7,41.18
2026-03-20T09:31:08Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:31:08Z,2026-03-24,3,17,4,23.53
2026-03-20T09:31:13Z,2026-03-25,1,17,8,47.06
2026-03-20T09:31:13Z,2026-03-25,2,17,10,58.82
2026-03-20T09:31:13Z,2026-03-25,3,17,5,29.41
2026-03-20T09:31:18Z,2026-03-26,1,17,7,41.18
2026-03-20T09:31:18Z,2026-03-26,2,17,7,41.18
2026-03-20T09:31:18Z,2026-03-26,3,17,3,17.65
2026-03-20T09:35:46Z,2026-03-20,1,17,11,64.71
2026-03-20T09:35:46Z,2026-03-20,2,17,10,58.82
2026-03-20T09:35:46Z,2026-03-20,3,17,11,64.71
2026-03-20T09:35:51Z,2026-03-21,1,17,12,70.59
2026-03-20T09:35:51Z,2026-03-21,2,17,12,70.59
2026-03-20T09:35:51Z,2026-03-21,3,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,1,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,2,17,12,70.59
2026-03-20T09:35:56Z,2026-03-22,3,17,12,70.59
2026-03-20T09:36:01Z,2026-03-23,1,17,7,41.18
2026-03-20T09:36:01Z,2026-03-23,2,17,5,29.41
2026-03-20T09:36:01Z,2026-03-23,3,17,4,23.53
2026-03-20T09:36:06Z,2026-03-24,1,17,7,41.18
2026-03-20T09:36:06Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:36:06Z,2026-03-24,3,17,4,23.53
2026-03-20T09:36:11Z,2026-03-25,1,17,8,47.06
2026-03-20T09:36:11Z,2026-03-25,2,17,10,58.82
2026-03-20T09:36:11Z,2026-03-25,3,17,5,29.41
2026-03-20T09:36:16Z,2026-03-26,1,17,7,41.18
2026-03-20T09:36:16Z,2026-03-26,2,17,7,41.18
2026-03-20T09:36:16Z,2026-03-26,3,17,3,17.65
2026-03-20T09:40:38Z,2026-03-20,1,17,11,64.71
2026-03-20T09:40:38Z,2026-03-20,2,17,10,58.82
2026-03-20T09:40:38Z,2026-03-20,3,17,11,64.71
2026-03-20T09:40:43Z,2026-03-21,1,17,12,70.59
2026-03-20T09:40:43Z,2026-03-21,2,17,12,70.59
2026-03-20T09:40:43Z,2026-03-21,3,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,1,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,2,17,12,70.59
2026-03-20T09:40:48Z,2026-03-22,3,17,12,70.59
2026-03-20T09:40:53Z,2026-03-23,1,17,7,41.18
2026-03-20T09:40:53Z,2026-03-23,2,17,5,29.41
2026-03-20T09:40:53Z,2026-03-23,3,17,4,23.53
2026-03-20T09:40:58Z,2026-03-24,1,17,7,41.18
2026-03-20T09:40:58Z,2026-03-24,2,17,9.5,55.88
2026-03-20T09:40:58Z,2026-03-24,3,17,4,23.53
2026-03-20T09:41:04Z,2026-03-25,1,17,8,47.06
2026-03-20T09:41:04Z,2026-03-25,2,17,10,58.82
2026-03-20T09:41:04Z,2026-03-25,3,17,5,29.41
2026-03-20T09:41:09Z,2026-03-26,1,17,7,41.18
2026-03-20T09:41:09Z,2026-03-26,2,17,7,41.18
2026-03-20T09:41:09Z,2026-03-26,3,17,3,17.65
